"vess","yr","month","tech_1","tech_2","tech_3","lat","lon","catch"
"ID_1",1983,8,0,0,0,282,277,40.0031490675469
"ID_12",1989,12,1,0,0,328,188,24.2150619223921
"ID_1",2007,9,1,1,1,233,230,36.2281023092242
"ID_17",1982,5,1,0,0,88,163,57.6878447148053
"ID_9",2007,12,1,1,1,99,355,4.15781991535953
"ID_20",1998,10,1,0,0,340,369,17.2502077595788
"ID_3",1981,8,0,0,0,258,522,80.6304209660479
"ID_18",2000,1,1,1,1,108,184,1156.61695565894
"ID_6",2008,12,1,1,1,111,235,90.1456044740059
"ID_3",2006,8,1,1,0,357,398,10.1682655101984
"ID_3",1985,7,0,0,0,173,261,35.2092545425951
"ID_8",1997,12,1,1,0,52,95,39.9961970166999
"ID_5",2009,10,1,1,0,263,568,2.02636637743083
"ID_7",1989,5,1,0,0,75,242,28.4053295293352
"ID_2",1987,9,1,0,0,137,316,98.2234796194086
"ID_16",2004,5,1,1,1,227,140,63.7509093725174
"ID_13",1989,7,1,0,0,252,453,41.6824155684168
"ID_17",2002,11,1,1,0,177,333,8.97207252438181
"ID_2",1980,12,0,0,0,116,302,46.1694716771779
"ID_2",2001,1,1,1,0,189,269,85.0128360225143
"ID_8",2005,8,1,1,0,390,80,27.7752136707381
"ID_15",1980,7,0,0,0,206,38,11.4212563240659
"ID_6",1989,7,0,0,0,244,180,8.27803780620422
"ID_8",1981,10,0,0,0,242,296,51.4475034969628
"ID_12",2004,7,1,1,1,206,484,8.21938401477732
"ID_6",1991,3,0,0,0,329,387,41.8138721327751
"ID_19",1983,7,1,0,0,254,319,39.6403828218082
"ID_1",1983,12,0,0,0,353,378,6.51569170822033
"ID_17",1997,2,1,1,0,90,577,5.55632946338277
"ID_3",1995,7,0,0,0,143,172,116.500607783886
"ID_7",1986,6,0,0,0,26,344,12.8423427835752
"ID_12",1981,2,0,0,0,106,115,149.635138867856
"ID_2",1986,7,1,0,0,115,22,15.682128697721
"ID_3",1987,5,0,0,0,376,220,25.9559357291387
"ID_13",2008,2,1,1,0,329,157,37.386028775454
"ID_13",1998,12,1,1,0,10,231,49.3490146476865
"ID_11",1981,5,0,0,0,61,76,76.1507348339711
"ID_5",1994,11,1,1,0,141,112,81.4602236992042
"ID_13",1988,7,1,0,0,172,421,42.5726170285251
"ID_3",2007,11,1,1,0,92,189,194.776591468233
"ID_20",2006,3,1,1,0,301,164,20.7784724597449
"ID_6",1984,9,0,0,0,204,224,74.1882013180476
