"vess","yr","month","tech_1","tech_2","tech_3","lat","lon","catch"
"ID_15",1981,7,0,0,0,186,316,18.0796744517948
"ID_7",1985,11,1,0,0,137,151,115.408912955094
"ID_14",1993,6,1,1,0,130,449,20.5150749369331
"ID_18",1997,5,1,1,0,291,127,28.0837851308716
"ID_10",1982,4,0,0,0,180,243,59.4443575121785
"ID_2",1984,2,0,0,0,90,244,66.3259539613903
"ID_1",1997,11,1,1,0,28,369,45.6868615221873
"ID_12",2005,8,1,1,0,315,282,89.9250892290571
"ID_5",1993,7,1,0,0,64,258,48.9262165034146
"ID_11",1981,4,0,0,0,173,474,21.2233786095356
"ID_7",1989,11,1,1,0,147,302,18.5807514685878
"ID_7",1995,12,1,1,1,264,225,74.2459327573498
"ID_18",1999,1,1,1,0,224,327,17.0952324623159
"ID_4",2000,3,1,1,0,301,526,53.5209225693343
"ID_6",1980,10,0,0,0,218,441,193.812869220989
"ID_18",1994,4,1,1,0,217,145,53.6754410225979
"ID_14",1985,4,1,0,0,243,454,42.1765734607563
"ID_2",1988,1,0,0,0,312,363,8.74385072552901
"ID_12",1981,8,0,0,0,33,466,9.65697513286707
"ID_13",1983,10,1,0,0,101,516,187.367839840481
"ID_19",1996,7,1,1,0,240,237,95.4042579305289
"ID_10",1994,1,1,1,0,227,254,49.7978915279094
"ID_13",2000,3,1,1,1,148,121,285.541841636961
"ID_3",2002,2,1,1,1,189,147,126.511134823225
"ID_7",1985,6,1,0,0,67,536,67.2195220897868
"ID_2",1999,8,1,0,0,248,262,27.1042992783017
"ID_13",2006,5,1,1,1,87,142,90.0970267534727
"ID_15",1992,10,1,0,0,188,523,15.2974593440226
"ID_1",1990,5,1,1,0,331,558,22.6062130105368
"ID_10",1980,3,0,0,0,202,287,35.6233366376047
"ID_7",1990,4,1,1,0,45,161,28.7395115577973
"ID_17",1990,5,1,0,0,316,470,6.39972181458486
"ID_11",2005,1,1,1,0,195,565,35.8560379516261
"ID_2",1994,3,1,0,0,87,538,71.9842095112277
"ID_19",1986,1,0,0,0,22,22,0.0351341461867439
"ID_14",1998,9,1,1,0,309,223,72.397830223262
"ID_11",2007,3,1,1,0,318,305,40.997935679207
"ID_12",1991,5,1,0,0,116,567,30.4474774902884
"ID_10",2009,1,1,1,0,47,542,9.75768281606681
"ID_14",1995,2,1,1,0,122,309,21.1723583648422
"ID_9",2004,3,1,1,1,80,257,67.5450760482852
