"vess","yr","month","tech_1","tech_2","tech_3","lat","lon","catch"
"ID_12",2005,9,1,1,0,357,216,0.826348948947189
"ID_14",1991,7,1,1,0,321,352,4.12366698481495
"ID_6",1989,6,1,1,0,131,216,13.1954015819008
"ID_10",2007,10,1,1,1,338,130,86.9772049505062
"ID_10",2002,7,1,1,1,216,34,58.3108554320356
"ID_2",2003,1,1,1,0,245,310,79.7064867811614
"ID_7",2000,10,1,0,0,27,210,16.7302131457157
"ID_17",1998,12,1,0,0,355,300,0.180554383504203
"ID_18",2004,6,1,1,0,303,364,10.7687808712719
"ID_8",1992,7,1,0,0,273,107,1.32864497844311
"ID_16",1981,5,0,0,0,354,459,81.7213011249552
"ID_2",1985,11,0,0,0,22,186,46.8113023702983
"ID_9",1991,5,1,0,0,211,243,81.7908349255166
"ID_7",1989,1,1,0,0,106,32,15.7440560736446
"ID_19",2008,11,1,1,1,115,300,83.8221109935504
"ID_7",1983,4,0,0,0,343,350,26.9493193178825
"ID_9",1981,10,0,0,0,204,517,13.0292230753244
"ID_10",2008,11,1,1,1,299,346,28.2573240357147
"ID_13",1991,1,1,0,0,94,114,26.8186445192549
"ID_5",2006,11,1,1,0,363,469,0.131442278559977
"ID_12",1981,2,0,0,0,140,145,42.2857218687323
"ID_18",1997,12,1,1,0,194,333,114.804991042384
"ID_19",1995,12,1,1,0,74,232,20.4580530807292
"ID_4",2002,4,1,1,0,150,444,57.033908984426
"ID_14",1983,8,0,0,0,324,501,7.71768367697981
"ID_9",1997,5,1,0,0,110,100,40.7901330919537
"ID_5",2002,11,1,1,0,277,98,8.95996138308866
"ID_16",1980,10,0,0,0,298,333,9.55731521818861
"ID_13",2000,3,1,0,0,74,38,52.2245109530052
"ID_11",1997,11,1,1,0,354,443,2.92027540801309
"ID_4",2006,2,1,1,0,220,398,38.6574628960718
"ID_12",1997,1,1,1,0,217,174,157.138537573234
"ID_2",2007,6,1,1,0,305,286,31.656161902799
"ID_6",2000,3,1,1,1,196,200,223.171415037342
"ID_1",1992,3,1,1,0,379,329,0.000691716381435706
"ID_13",1991,2,1,0,0,242,491,8.39980956437753
"ID_14",1983,11,0,0,0,126,464,20.9367884396246
"ID_15",2003,6,1,1,0,155,446,142.630680615346
"ID_12",2009,6,1,1,0,214,536,0.0212312507402856
"ID_17",1983,6,0,0,0,40,298,5.21670235748693
"ID_10",2002,7,1,1,1,99,541,2.27283648806728
"ID_7",1995,6,1,0,0,13,244,7.17070468901386
"ID_16",1990,5,1,0,0,225,179,38.6764391751437
"ID_10",1981,12,0,0,0,214,576,6.170496442345
"ID_4",1986,2,1,0,0,62,68,60.9343891072108
"ID_19",2006,9,1,1,1,97,493,6.66264725090093
"ID_19",1995,12,1,1,0,78,40,31.5282326428645
"ID_9",2002,9,1,1,0,14,163,11.9089876037727
"ID_15",1980,5,0,0,0,383,91,53.9208366194807
"ID_16",1992,12,1,1,1,20,11,33.0920607791579
"ID_17",1992,8,1,0,0,76,537,21.1709172359215
"ID_10",1994,11,1,1,0,92,96,85.3432886234668
"ID_7",2009,7,1,1,0,11,133,35.8752365918207
"ID_12",1997,12,1,1,0,151,38,72.4124650237081
"ID_9",1998,1,1,1,0,179,160,34.3473331755906
"ID_14",1994,12,1,1,0,389,137,39.3571090206899
"ID_10",1987,6,0,0,0,337,263,0.710259691694578
"ID_19",1990,9,1,1,0,98,530,39.6969941466691
"ID_2",1984,10,0,0,0,302,129,6.56644187565749
"ID_8",2001,9,1,0,0,98,242,1.63150418436901
"ID_19",1993,5,1,1,0,238,97,21.8283982943129
"ID_6",1987,10,1,1,0,80,212,16.1184561570249
"ID_10",2006,9,1,1,1,349,270,18.1860835720595
"ID_4",1984,2,1,0,0,98,484,6.84504681477803
"ID_5",1998,6,1,1,0,139,212,34.5499275061522
"ID_9",1984,3,1,0,0,217,471,56.1410143426832
"ID_17",2003,6,1,0,0,10,144,43.4704967752411
