"","vess","yr","month","tech_1","tech_2","lat","lon","catch"
"1445","ID_6",1992,2,0,0,325,245,6.71842638756754
"1446","ID_16",1980,5,0,0,278,454,27.2515771419821
"1447","ID_7",1992,6,0,0,60,399,59.8105450188338
"1448","ID_5",1986,2,0,0,50,470,106.712685600684
"1449","ID_12",1993,7,0,0,71,180,47.5089515662309
"1450","ID_10",1986,8,0,0,22,407,10.5658288444173
"1451","ID_17",1993,4,0,0,84,315,65.4882342542802
"1452","ID_20",1987,9,0,0,72,359,128.70690787362
"1453","ID_9",1998,12,1,0,272,179,216.061669328423
"1454","ID_11",1984,11,0,0,313,334,61.3340484288337
"1455","ID_6",1988,4,0,0,196,309,48.9906846832358
"1456","ID_7",1995,5,0,0,115,232,80.932934175571
"1457","ID_9",1991,10,0,0,95,334,24.3320096570913
"1458","ID_12",1992,7,0,0,260,220,71.5077041858051
"1459","ID_17",2009,12,1,0,95,248,138.399901198107
"1460","ID_9",1981,10,0,0,87,184,60.6397270803824
"1461","ID_10",1986,9,0,0,205,160,28.2516751962134
"1462","ID_17",2004,5,1,0,39,547,0.0935412385022931
"1463","ID_4",1987,12,0,0,195,392,27.9282430316082
"1464","ID_11",2001,11,1,1,310,350,5.71142134148044
"1465","ID_11",1994,1,1,0,168,129,50.4791874744166
"1466","ID_16",1986,4,0,0,213,349,52.2331422141445
"1467","ID_16",2007,11,1,1,295,66,29.3999526907924
"1468","ID_5",1982,3,0,0,27,356,108.337406318127
"1469","ID_10",2007,11,1,1,117,201,131.535932322691
"1470","ID_5",1986,9,0,0,263,556,4.71073905292547
"1471","ID_16",1996,8,1,0,183,202,86.9122780438575
"1472","ID_11",1986,10,0,0,38,230,48.3534632309969
"1473","ID_5",1995,9,0,0,97,171,164.357016308413
"1474","ID_10",1998,10,1,0,140,81,31.2815481829567
"1475","ID_11",2000,9,1,1,71,202,263.258043667541
"1476","ID_2",2002,1,1,0,356,20,0.409505912816806
"1477","ID_4",2008,12,1,1,163,193,199.083710526282
"1478","ID_3",1990,5,1,0,163,89,21.2545823113079
"1479","ID_12",2009,9,1,1,37,248,67.7483717081251
"1480","ID_9",1986,10,0,0,227,538,19.8464772506852
"1481","ID_14",2007,2,1,1,237,589,0.0456293499917077
"1482","ID_10",2009,9,1,1,356,90,30.8449844549607
"1483","ID_12",1992,12,0,0,90,201,24.4841772674473
"1484","ID_18",2003,5,1,0,99,179,88.8537252133558
"1485","ID_20",2009,1,1,1,292,105,61.5540511524673
"1486","ID_17",2004,8,1,0,66,165,127.11551226331
"1487","ID_2",1990,9,1,0,102,153,25.5112278212819
"1488","ID_10",2002,12,1,0,390,77,2.91398162272489
"1489","ID_2",1986,4,1,0,390,519,0.632389351194076
"1490","ID_19",1991,5,0,0,226,222,41.9266355615453
"1491","ID_6",2002,8,1,0,392,291,1.50308548952068
"1492","ID_13",1988,5,0,0,335,157,1.13612323405305
"1493","ID_20",2008,1,1,1,271,212,90.6280212848749
"1494","ID_9",1986,2,0,0,80,60,20.0556623462962
"1495","ID_16",2000,1,1,1,11,209,160.354237595037
"1496","ID_20",2000,8,1,0,166,238,71.0697732572429
"1497","ID_7",1996,4,0,0,59,280,72.8420811822227
"1498","ID_5",2004,7,1,0,36,190,193.779144216643
"1499","ID_15",1988,4,0,0,94,462,57.6958141709137
"1500","ID_9",2001,12,1,0,75,162,442.855028906744
"1501","ID_14",1991,4,1,0,234,290,96.0440718631937
"1502","ID_1",1986,11,0,0,109,449,92.3370040664348
"1503","ID_6",2008,6,1,0,14,165,32.8544269971618
"1504","ID_14",1981,10,0,0,27,81,9.90943448896217
"1505","ID_6",2007,9,1,0,61,200,134.967561065878
"1506","ID_4",1986,8,0,0,335,243,10.7390157984327
"1507","ID_12",1984,11,0,0,151,367,32.0519375644264
"1508","ID_7",2001,6,1,1,17,393,5.56819799666855
"1509","ID_3",1990,2,1,0,163,334,36.3565161455793
"1510","ID_4",1981,3,0,0,50,24,8.26848058893621
"1511","ID_12",2000,7,1,1,299,112,256.933545565432
"1512","ID_12",1983,11,0,0,247,139,43.8811439979981
"1513","ID_9",2008,5,1,1,235,210,103.643499396133
"1514","ID_18",2002,4,1,0,50,199,99.2508933846612
"1515","ID_5",2000,10,1,0,81,244,295.117072746586
"1516","ID_6",1986,9,0,0,164,141,52.1086273832244
"1517","ID_8",2008,6,1,1,111,201,144.469433769221
"1518","ID_12",2006,9,1,1,134,221,71.1060789887722
"1519","ID_3",1990,8,1,0,131,95,33.0329400353447
"1520","ID_17",2008,9,1,0,166,188,116.119061427928
"1521","ID_18",1983,8,0,0,97,315,30.0902784246265
"1522","ID_4",2001,4,1,0,172,186,238.16751901412
"1523","ID_18",2004,7,1,0,323,589,0.0446853257606013
"1524","ID_10",1981,9,0,0,282,521,8.35627595610304
"1525","ID_16",1991,8,0,0,305,212,2.97154265819393
"1526","ID_2",1982,8,0,0,128,66,76.2048727417851
"1527","ID_5",1990,7,0,0,94,589,19.892956516086
"1528","ID_16",1995,8,1,0,290,157,433.796318689791
"1529","ID_16",2009,11,1,1,282,223,191.819828597689
"1530","ID_1",1987,4,0,0,126,490,29.7915200478641
"1531","ID_6",2009,3,1,0,44,82,5.89314020758797
